collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
394081422300,1906948786930,1928821021821,21872234891,0.00046839479540215166,0.0004899384545498203,244,[]
400447912268,2674174463866,2674175953291,1489425,0.0004341462079216453,0.006716111127068016,51,[]
400023638109,2590985830778,2592567750529,1581919751,0.0008832216262817384,0.0006195306777954103,64,[]
380999161760,618940598641,619079100006,138501365,0.0005209786551339285,0.000583103724888393,28,[]
393558560926,1810067000322,1810079182748,12182426,0.000507354736328125,9.759267171223958e-05,12,[]
382607383995,945956237918,1032559745383,86603507465,0.00042003463721962696,0.005529994559396561,26360,[382607383027]
379249393650,340925776195,341191019108,265242913,0.0005150512910225025,0.0005722918980558157,568,[]
382222077052,859700993562,945896073809,86195080247,0.00047599962604189016,0.0013594570127196013,2332,[382221874104]
383595983461,1169399892000,1205757313821,36357421821,0.0001243166448945681,0.00029377939827885405,7596,[383595947735]
394043257177,1897137608416,1983120252925,85982644509,0.0003288988378421648,0.0013295323125798772,5844,[394043194090 394043243429]
383720776308,1205828602225,1292316016704,86487414479,0.0005809004435282256,0.0014901503831326606,18704,[383720774645]
396897062115,2155376917468,2241890726894,86513809426,0.00017969902247598734,0.0010579808117592176,1168,[]
399286414464,2415072655225,2501907532283,86834877058,0.0001085532623377467,0.00034454361912886726,14120,[399286410123]
394909036746,1983252262231,2069192568108,85940305877,0.00013949172334795396,0.000364805626067382,5828,[394908987266]
387445629853,1723582925765,1809967553922,86384628157,0.00018835394349816747,0.0010491299302610617,1168,[]
382986520895,1032643101937,1088080562368,55437460431,8.932073065575131e-05,0.0007542447840913815,752,[382986515818]
399645597088,2502628086221,2589208828829,86580742608,0.00035242838402317026,0.018863057437008373,1168,[]
381237862957,687791362491,773508932572,85717570081,0.00010665312770328719,0.0003256979285639463,1156,[381235741673]
399645557882,2502590631286,2589207827194,86617195908,0.0003672073627340381,0.018911605045713216,1160,[]
394908992824,1983206893604,2069175768015,85968874411,0.00038150590041588104,0.018618422541125047,1160,[]
383189828290,1088170506962,1118820374875,30649867913,0.0010144845494684182,0.024311290597015964,424,[]
384470048360,1378190086813,1464678125710,86488038897,0.0003073770705967731,0.007118626816632,1168,[]
380199904551,446180723785,446386124242,205400457,0.001299798488616943,0.0003686348597208659,192,[]
381237845933,687784475235,687821605309,37130074,0.0010695457458496094,0.00024366378784179688,8,[]
382986518254,1032639860390,1088082359722,55442499332,0.00011394481807630328,0.0002533461843121561,11288,[382986515809]
394043199806,1897104694269,1983105228329,86000534060,0.000476827816908585,0.004580602939046963,26544,[394043194090]
380568520410,514327041442,600600318992,86273277550,0.001423309246699016,0.00457451783173473,18048,[380568450574 380568512750]
399286414376,2415072127751,2501553502387,86481374636,0.0008739753277441062,0.017353185673349928,1164,[]
375825111807,82222738857,168732901196,86510162339,0.0015139187032328382,0.006154918953514576,17532,[375825087375 375825087455]
375826196105,82260143074,168729761058,86469617984,0.0002418553315148949,0.0014104209967788805,5844,[375825087375 375826189521]
396897001763,2155346681106,2241887811048,86541129942,0.00025050738086439137,0.0006033351976577554,11680,[396896994969]
381041730113,642092171442,687617123358,45524951916,0.0008701544101597658,0.0014353637359753371,10004,[381041721558]
384470052381,1378193436328,1464671906131,86478469803,0.0001346755125617197,0.00036621485134808384,5848,[384470047378]
397771109503,2242211897463,2328190270897,85978373434,0.0008344848263222455,0.01724284082960509,1156,[]
394908997853,1983210543193,2069179298456,85968755263,0.00011155029823040156,0.01652635705882104,1160,[394908987544]
396897002019,2155347415033,2241888815927,86541400894,7.039939177321081e-05,0.0007655010288485896,1172,[396896994977]
384088965385,1292404403431,1292542664079,138260648,0.0001919269561767578,0.0005393028259277344,16,[384087962340 384087962168]
384470096061,1378224515145,1464700721619,86476206474,9.53804510852175e-05,0.000303125218726669,1172,[]
382051557994,827185858049,859600247248,32414389199,9.49240567391379e-05,0.00027306038036681074,456,[382051529304]
381828000980,773587632945,827040584041,53452951096,8.927981058756514e-05,0.016346613566080723,720,[381827981376]
396028792643,2072532579392,2074648612318,2116032926,0.0005121559932314114,0.0005018300023572197,116,[]
399645605089,2502633809666,2503507650251,873840585,0.0007743835449218751,0.001063982645670573,12,[399645560566]
400447916890,2674184403573,2674766387710,581984137,0.00012302398681640625,0.00044536590576171875,20,[400447912486 400447912381]
382051531374,827157380299,827359757542,202377243,0.0001575946807861328,0.00036454200744628906,16,[382051529331 382051529278]
378441363088,255484431508,255736600016,252168508,0.00037701924641927087,0.0007762908935546875,12,[378441362815]
385475938927,1637138134392,1637174960970,36826578,0.0005211830139160156,0.00012111663818359375,16,[]
377442395051,169888803565,169937022229,48218664,0.00048446655273437505,0.0002266565958658854,12,[]
382986518756,1032641994504,1088083927589,55441933085,0.00023280564001051056,0.0004394115027734792,7552,[382986515809]
381235756155,687737338195,773484688749,85747350554,0.0001229423641365541,0.00031798631283237727,18040,[381235741673]
381830053792,773622340011,827072690126,53450350115,0.0006573799387009855,0.005010912933712059,16840,[381827980963]
394043255213,1897136371584,1983118268138,85981896554,0.0005583666138729804,0.0012223373025150605,2360,[394043194090]
384835069300,1471166778195,1550646362812,79479584617,0.00022101694440646898,0.00046498227464723346,10772,[384835043013]
383375691882,1118913767470,1169291355655,50377588185,0.000586969035274716,0.00528090798961948,15580,[383375688574]
377442395316,169889348393,255408437499,85519089106,0.00011241223742262092,0.00026553256425413855,13928,[377442379197]
382221935071,859669374927,945872882898,86203507971,0.000848801821504398,0.0007440119856593718,20952,[382221874104]
383720775834,1205828023682,1292309707231,86481683549,0.00011614505122091142,0.0002745947152757709,14060,[383720774645]
385475899088,1637108497388,1723500341574,86391844186,0.0005560961859217045,0.0014093733262342412,18696,[385475896809]
397771109815,2242213939399,2328187338962,85973399563,0.000260582153992413,0.0014529041151137337,5812,[397771109406 397771109412]
378444397997,255511323806,341982711967,86471388161,0.0001948761613401648,0.0010468273946683696,1168,[]
382607384106,945956746110,1032549304272,86592558162,0.00010159417116355238,0.0010464723986858345,1164,[382607383038]
382607420910,945983556222,1032567637840,86584081618,9.013361491440908e-05,0.0002826846907163236,1172,[382607383027]
385475897504,1637106121852,1723495005456,86388883604,0.00027958660909574353,0.006954552376106997,1168,[]
397771141804,2242247732357,2328251417291,86003684934,0.00011023623017511004,0.00029209962825185265,1164,[397771109406]
382986518057,1032639456023,1088090958662,55451502639,0.0011916791320477846,0.015633734445723236,756,[]
382986551687,1032676034726,1088107431291,55431396565,0.0002798807053338914,0.0012316981320658693,756,[382986515809]
377766691085,197136512749,198299238592,1162725843,0.00044842344341856054,0.00045420328776041644,660,[]
383189841965,1088173863148,1118816314433,30642451285,0.0028904339052596194,0.0022131631959159404,424,[383189841881 383189826062]
384470047233,1378189270698,1378203576003,14305305,0.0007619857788085938,0.00011285146077473957,12,[]
387447632935,1723589118543,1809962473549,86373355006,0.0008624940572253741,0.0006804646682231503,21036,[387444628078]
382986551741,1032676293927,1088128349695,55452055768,0.0005498230108903731,0.006626984268698646,17108,[382986515809]
385117197531,1550744311744,1637039203123,86294891379,0.0005798968662511031,0.001400676175081444,18624,[385116141503]
384087963559,1292402499963,1378099976342,85697476379,0.0005619798152092006,0.0013001385857077214,2312,[384087962220]
381041730804,642093395917,687613116632,45519720715,0.0001065217995945412,0.00027250941795638845,632,[381041721558]
384835068927,1471166491913,1550645275746,79478783833,0.0001382813588294019,0.00038397790418514345,5384,[384835043013]
394908995937,1983209394601,2069170095213,85960700612,0.00025406275710014397,0.0011858450223321785,1168,[394908987266]
377442379589,169858100192,255392275451,85534175259,0.0011444059578148104,0.024669047948476443,1184,[]
384470096350,1378225017924,1464678323643,86453305719,0.00018637985906503333,0.001048195484148357,1172,[]
377442394899,169888448477,255407070777,85518622300,0.0002864398497486444,0.0005536357971401145,1164,[]
381041771767,642121779805,687642336373,45520556568,0.00019993751671663508,0.0011380128799730054,628,[]
377610873876,178943614644,179325735651,382121007,0.0005624715019674868,0.00048772727741914666,544,[]
400447968691,2674212350658,2674214276535,1925877,0.0003742575645446777,0.0005944967269897461,48,[]
395253095875,2001370804696,2001503524786,132720090,0.0008446237315302312,0.0003830453623896059,92,[]
384470047378,1378189569022,1378226660555,37091533,0.0005750656127929689,8.360544840494792e-05,12,[]
397771109103,2242210227022,2242227632301,17405279,0.0006337165832519531,0.000110626220703125,8,[]
394909032047,1983248900266,1983277667398,28767132,0.0007206598917643229,0.0001560846964518229,12,[]
394043253430,1897135426459,1983117543518,85982117059,0.00011493208890926384,0.0002681984452303046,13972,[394043194090]
380568513370,514323491115,600591700707,86268209592,0.00011500224042687995,0.00031874486431396446,17948,[380568450574]
383375691210,1118912036790,1169271166792,50359130002,0.00012767086540602159,0.0002789698341340397,8352,[383375688574]
381828000819,773586858594,827045553477,53458694883,0.00027859797243212024,0.0012089463530993848,732,[381827980963]
383720807039,1205863190963,1292324326706,86461135743,0.00016919946017330642,0.0005211549262477934,5840,[383720774645]
384835068406,1471165165447,1550645846164,79480680717,0.00012079490539325003,0.00030087307554872884,16220,[384835043013]
382222077396,859703719973,945894070948,86190350975,0.00022721077568342598,0.0004697999593728187,11640,[382221874104]
377442381063,169860417366,255405739089,85545321723,0.0015346307979759556,0.005489106190311233,17444,[377442379197 377442379293]
381237848579,687788843693,773510457631,85721613938,0.0008315474114410727,0.0006948510501505218,20896,[381235741673]
375825101027,82216988027,168724244027,86507256000,0.00013203076605754465,0.00048089108887553096,5852,[375825087375]
398525271720,2328296020129,2414812787274,86516767145,0.0015546448154536555,0.00745471558070074,17520,[398525268817 398525268821]
382051529447,827154462824,859584694837,32430232013,0.00034211589171823185,0.006912290522482542,452,[]
385116163113,1550718740859,1637008720223,86289979364,0.0001017482010359617,0.0002987982890859914,1164,[385116141503]
383720803479,1205860898551,1292328084043,86467185492,0.00031658406957424547,0.006995419186536768,1172,[]
396023522694,2069272703763,2155240777566,85968073803,0.001015846043416899,0.026518433061364588,1168,[]
380907685146,600701227789,641990971164,41289743375,0.0007619190882969567,0.001264175335010448,1144,[380907675687]
378640476307,272803997630,273098553187,294555557,0.0007216213670976327,0.0004979642622309961,652,[]
381829051405,773619034855,827062823325,53443788470,0.00031936624662472224,0.0006493740394467219,732,[]
380907744199,600737045934,642012887093,41275841159,0.0005073013839188157,0.0005466687929380191,572,[]
382221874186,859664609449,945871019239,86206409790,0.0002851224027548459,0.006985231773140506,1164,[]
375825109855,82222022080,168723327390,86501305310,7.703859512120086e-05,0.0014616822543209544,1168,[375825087455]
387447633525,1723589568409,1809960100968,86370532559,0.00012072798323957889,0.0002883133822924473,1168,[387444628078]
382986518525,1032641317722,1088083217262,55441899540,0.0006337583223135463,0.0012770230321099956,1508,[382986515809]
384835043240,1471136915014,1550630747564,79493832550,0.0009926442746762884,0.025935533311631957,1080,[]
400447969806,2674214942569,2674215860111,917542,0.004082584381103516,0.009968519210815435,60,[]
381830053461,773622125402,827062114731,53439989329,0.00023642692776674744,0.001236852361352406,724,[381827980963]
383189828271,1088170412540,1118815438062,30645025522,0.00011100592436613864,0.00026508613868995973,432,[]
382607384358,945957423060,1032549304280,86591881220,0.0009075626985204916,0.0038768488392488115,1172,[382607384165 382607383027]
379321289991,344535657711,344845210631,309552920,0.0005467422609406758,0.0005301653854246064,492,[]
384320241594,1356469377857,1356615633607,146255750,0.000738716125488281,0.0004226112365722656,200,[]
396023517799,2069271079928,2069307178325,36098397,0.0009379386901855469,0.0001277923583984375,8,[]
381828000881,773587101124,827148402286,53561301162,0.0006718252416639194,0.006796072376483588,16876,[381827980963]
380568519089,514326457085,600599948223,86273491138,0.0004110824196928905,0.0032110606545196507,26740,[380568450574]
381829052083,773620576030,827062823296,53442247266,0.00011866040282197051,0.0002694012044550297,8736,[381827980963]
397771109846,2242214203672,2328188622311,85974418639,0.001099836415257947,0.002318283607219826,1160,[397771109841 397771109406]
382221934594,859668416056,945876801933,86208385877,0.0005283756571063505,0.0014748422981407832,18652,[382221874104]
